-57.196262	170.769231
-57.196262	173.846154
-57.196262	176.923077
-55.514019	-180.0
-55.514019	-177.04918
-55.514019	-174.098361
-55.514019	-171.147541
-55.514019	-168.196721
-55.514019	-165.245902
-55.514019	-162.295082
-55.514019	-159.344262
-55.514019	-156.393443
-55.514019	-153.442623
-55.514019	-150.491803
-55.514019	-147.540984
-55.514019	-144.590164
-55.514019	-141.639344
-55.514019	-138.688525
-55.514019	-135.737705
-55.514019	-132.786885
-55.514019	-129.836066
-55.514019	-126.885246
-55.514019	-123.934426
-55.514019	-120.983607
-55.514019	-118.032787
-55.514019	-115.081967
-55.514019	-112.131148
-55.514019	-109.180328
-55.514019	-106.229508
-55.514019	-103.278689
-55.514019	-100.327869
-55.514019	-97.377049
-55.514019	-94.42623
-55.514019	-91.47541
-55.514019	-88.52459
-55.514019	-85.57377
-55.514019	-82.622951
-55.514019	-79.672131
-55.514019	-76.721311
-55.514019	-73.770492
-55.514019	-70.819672
-55.514019	-67.868852
-55.514019	-64.918033
-55.514019	-61.967213
-55.514019	-59.016393
-55.514019	-56.065574
-55.514019	-53.114754
-55.514019	-50.163934
-55.514019	-47.213115
-55.514019	-44.262295
-55.514019	-41.311475
-55.514019	-38.360656
-55.514019	-35.409836
-55.514019	-32.459016
-55.514019	-29.508197
-55.514019	-26.557377
-55.514019	-23.606557
-55.514019	-20.655738
-55.514019	-17.704918
-55.514019	-14.754098
-55.514019	-11.803279
-55.514019	-8.852459
-55.514019	-5.901639
-55.514019	-2.95082
-55.514019	0.0
-55.514019	2.95082
-55.514019	5.901639
-55.514019	8.852459
-55.514019	11.803279
-55.514019	14.754098
-55.514019	17.704918
-55.514019	20.655738
-55.514019	23.606557
-55.514019	26.557377
-55.514019	29.508197
-55.514019	32.459016
-55.514019	35.409836
-55.514019	38.360656
-55.514019	41.311475
-55.514019	44.262295
-55.514019	47.213115
-55.514019	50.163934
-55.514019	53.114754
-55.514019	56.065574
-55.514019	59.016393
-55.514019	61.967213
-55.514019	64.918033
-55.514019	67.868852
-55.514019	70.819672
-55.514019	73.770492
-55.514019	76.721311
-55.514019	79.672131
-55.514019	82.622951
-55.514019	85.57377
-55.514019	88.52459
-55.514019	91.47541
-55.514019	94.42623
-55.514019	97.377049
-55.514019	100.327869
-55.514019	103.278689
-55.514019	106.229508
-55.514019	109.180328
-55.514019	112.131148
-55.514019	115.081967
-55.514019	118.032787
-55.514019	120.983607
-55.514019	123.934426
-55.514019	126.885246
-55.514019	129.836066
-55.514019	132.786885
-55.514019	135.737705
-55.514019	138.688525
-55.514019	141.639344
-55.514019	144.590164
-55.514019	147.540984
-55.514019	150.491803
-55.514019	153.442623
-55.514019	156.393443
-55.514019	159.344262
-55.514019	162.295082
-55.514019	165.245902
-55.514019	168.196721
-55.514019	171.147541
-55.514019	174.098361
-55.514019	177.04918
-53.831776	-180.0
-53.831776	-177.165354
-53.831776	-174.330709
-53.831776	-171.496063
-53.831776	-168.661417
-53.831776	-165.826772
-53.831776	-162.992126
-53.831776	-160.15748
-53.831776	-157.322835
-53.831776	-154.488189
-53.831776	-151.653543
-53.831776	-148.818898
-53.831776	-145.984252
-53.831776	-143.149606
-53.831776	-140.314961
-53.831776	-137.480315
-53.831776	-134.645669
-53.831776	-131.811024
-53.831776	-128.976378
-53.831776	-126.141732
-53.831776	-123.307087
-53.831776	-120.472441
-53.831776	-117.637795
-53.831776	-114.80315
-53.831776	-111.968504
-53.831776	-109.133858
-53.831776	-106.299213
-53.831776	-103.464567
-53.831776	-100.629921
-53.831776	-97.795276
-53.831776	-94.96063
-53.831776	-92.125984
-53.831776	-89.291339
-53.831776	-86.456693
-53.831776	-83.622047
-53.831776	-80.787402
-53.831776	-77.952756
-53.831776	-75.11811
-53.831776	-72.283465
-53.831776	-69.448819
-53.831776	-66.614173
-53.831776	-63.779528
-53.831776	-60.944882
-53.831776	-58.110236
-53.831776	-55.275591
-53.831776	-52.440945
-53.831776	-49.606299
-53.831776	-46.771654
-53.831776	-43.937008
-53.831776	-41.102362
-53.831776	-38.267717
-53.831776	-35.433071
-53.831776	-32.598425
-53.831776	-29.76378
-53.831776	-26.929134
-53.831776	-24.094488
-53.831776	-21.259843
-53.831776	-18.425197
-53.831776	-15.590551
-53.831776	-12.755906
-53.831776	-9.92126
-53.831776	-7.086614
-53.831776	-4.251969
-53.831776	-1.417323
-53.831776	1.417323
-53.831776	4.251969
-53.831776	7.086614
-53.831776	9.92126
-53.831776	12.755906
-53.831776	15.590551
-53.831776	18.425197
-53.831776	21.259843
-53.831776	24.094488
-53.831776	26.929134
-53.831776	29.76378
-53.831776	32.598425
-53.831776	35.433071
-53.831776	38.267717
-53.831776	41.102362
-53.831776	43.937008
-53.831776	46.771654
-53.831776	49.606299
-53.831776	52.440945
-53.831776	55.275591
-53.831776	58.110236
-53.831776	60.944882
-53.831776	63.779528
-53.831776	66.614173
-53.831776	69.448819
-53.831776	72.283465
-53.831776	75.11811
-53.831776	77.952756
-53.831776	80.787402
-53.831776	83.622047
-53.831776	86.456693
-53.831776	89.291339
-53.831776	92.125984
-53.831776	94.96063
-53.831776	97.795276
-53.831776	100.629921
-53.831776	103.464567
-53.831776	106.299213
-53.831776	109.133858
-53.831776	111.968504
-53.831776	114.80315
-53.831776	117.637795
-53.831776	120.472441
-53.831776	123.307087
-53.831776	126.141732
-53.831776	128.976378
-53.831776	131.811024
-53.831776	134.645669
-53.831776	137.480315
-53.831776	140.314961
-53.831776	143.149606
-53.831776	145.984252
-53.831776	148.818898
-53.831776	151.653543
-53.831776	154.488189
-53.831776	157.322835
-53.831776	160.15748
-53.831776	162.992126
-53.831776	165.826772
-53.831776	168.661417
-53.831776	171.496063
-53.831776	174.330709
-53.831776	177.165354
-52.149533	-180.0
-52.149533	-177.293233
-52.149533	-174.586466
-52.149533	-171.879699
-52.149533	-169.172932
-52.149533	-166.466165
-52.149533	-163.759398
-52.149533	-161.052632
-52.149533	-158.345865
-52.149533	-155.639098
-52.149533	-152.932331
-52.149533	-150.225564
-52.149533	-147.518797
-52.149533	-144.81203
-52.149533	-142.105263
-52.149533	-139.398496
-52.149533	-136.691729
-52.149533	-133.984962
-52.149533	-131.278195
-52.149533	-128.571429
-52.149533	-125.864662
-52.149533	-123.157895
-52.149533	-120.451128
-52.149533	-117.744361
-52.149533	-115.037594
-52.149533	-112.330827
-52.149533	-109.62406
-52.149533	-106.917293
-52.149533	-104.210526
-52.149533	-101.503759
-52.149533	-98.796992
-52.149533	-96.090226
-52.149533	-93.383459
-52.149533	-90.676692
-52.149533	-87.969925
-52.149533	-85.263158
-52.149533	-82.556391
-52.149533	-79.849624
-52.149533	-77.142857
-52.149533	-74.43609
-52.149533	-71.729323
-52.149533	-69.022556
-52.149533	-66.315789
-52.149533	-63.609023
-52.149533	-60.902256
-52.149533	-58.195489
-52.149533	-55.488722
-52.149533	-52.781955
-52.149533	-50.075188
-52.149533	-47.368421
-52.149533	-44.661654
-52.149533	-41.954887
-52.149533	-39.24812
-52.149533	-36.541353
-52.149533	-33.834586
-52.149533	-31.12782
-52.149533	-28.421053
-52.149533	-25.714286
-52.149533	-23.007519
-52.149533	-20.300752
-52.149533	-17.593985
-52.149533	-14.887218
-52.149533	-12.180451
-52.149533	-9.473684
-52.149533	-6.766917
-52.149533	-4.06015
-52.149533	-1.353383
-52.149533	1.353383
-52.149533	4.06015
-52.149533	6.766917
-52.149533	9.473684
-52.149533	12.180451
-52.149533	14.887218
-52.149533	17.593985
-52.149533	20.300752
-52.149533	23.007519
-52.149533	25.714286
-52.149533	28.421053
-52.149533	31.12782
-52.149533	33.834586
-52.149533	36.541353
-52.149533	39.24812
-52.149533	41.954887
-52.149533	44.661654
-52.149533	47.368421
-52.149533	50.075188
-52.149533	52.781955
-52.149533	55.488722
-52.149533	58.195489
-52.149533	60.902256
-52.149533	63.609023
-52.149533	66.315789
-52.149533	69.022556
-52.149533	71.729323
-52.149533	74.43609
-52.149533	77.142857
-52.149533	79.849624
-52.149533	82.556391
-52.149533	85.263158
-52.149533	87.969925
-52.149533	90.676692
-52.149533	93.383459
-52.149533	96.090226
-52.149533	98.796992
-52.149533	101.503759
-52.149533	104.210526
-52.149533	106.917293
-52.149533	109.62406
-52.149533	112.330827
-52.149533	115.037594
-52.149533	117.744361
-52.149533	120.451128
-52.149533	123.157895
-52.149533	125.864662
-52.149533	128.571429
-52.149533	131.278195
-52.149533	133.984962
-52.149533	136.691729
-52.149533	139.398496
-52.149533	142.105263
-52.149533	144.81203
-52.149533	147.518797
-52.149533	150.225564
-52.149533	152.932331
-52.149533	155.639098
-52.149533	158.345865
-52.149533	161.052632
-52.149533	163.759398
-52.149533	166.466165
-52.149533	169.172932
-52.149533	171.879699
-52.149533	174.586466
-52.149533	177.293233
-50.46729	-180.0
-50.46729	-177.372263
-50.46729	-174.744526
-50.46729	-172.116788
-50.46729	-169.489051
-50.46729	-166.861314
-50.46729	-164.233577
-50.46729	-161.605839
-50.46729	-158.978102
-50.46729	-156.350365
-50.46729	-153.722628
-50.46729	-151.094891
-50.46729	-148.467153
-50.46729	-145.839416
-50.46729	-143.211679
-50.46729	-140.583942
-50.46729	-137.956204
-50.46729	-135.328467
-50.46729	-132.70073
-50.46729	-130.072993
-50.46729	-127.445255
-50.46729	-124.817518
-50.46729	-122.189781
-50.46729	-119.562044
-50.46729	-116.934307
-50.46729	-114.306569
-50.46729	-111.678832
-50.46729	-109.051095
-50.46729	-106.423358
-50.46729	-103.79562
-50.46729	-101.167883
-50.46729	-98.540146
-50.46729	-95.912409
-50.46729	-93.284672
-50.46729	-90.656934
-50.46729	-88.029197
-50.46729	-85.40146
-50.46729	-82.773723
-50.46729	-80.145985
-50.46729	-77.518248
-50.46729	-74.890511
-50.46729	-72.262774
-50.46729	-69.635036
-50.46729	-67.007299
-50.46729	-64.379562
-50.46729	-61.751825
-50.46729	-59.124088
-50.46729	-56.49635
-50.46729	-53.868613
-50.46729	-51.240876
-50.46729	-48.613139
-50.46729	-45.985401
-50.46729	-43.357664
-50.46729	-40.729927
-50.46729	-38.10219
-50.46729	-35.474453
-50.46729	-32.846715
-50.46729	-30.218978
-50.46729	-27.591241
-50.46729	-24.963504
-50.46729	-22.335766
-50.46729	-19.708029
-50.46729	-17.080292
-50.46729	-14.452555
-50.46729	-11.824818
-50.46729	-9.19708
-50.46729	-6.569343
-50.46729	-3.941606
-50.46729	-1.313869
-50.46729	1.313869
-50.46729	3.941606
-50.46729	6.569343
-50.46729	9.19708
-50.46729	11.824818
-50.46729	14.452555
-50.46729	17.080292
-50.46729	19.708029
-50.46729	22.335766
-50.46729	24.963504
-50.46729	27.591241
-50.46729	30.218978
-50.46729	32.846715
-50.46729	35.474453
-50.46729	38.10219
-50.46729	40.729927
-50.46729	43.357664
-50.46729	45.985401
-50.46729	48.613139
-50.46729	51.240876
-50.46729	53.868613
-50.46729	56.49635
-50.46729	59.124088
-50.46729	61.751825
-50.46729	64.379562
-50.46729	67.007299
-50.46729	69.635036
-50.46729	72.262774
-50.46729	74.890511
-50.46729	77.518248
-50.46729	80.145985
-50.46729	82.773723
-50.46729	85.40146
-50.46729	88.029197
-50.46729	90.656934
-50.46729	93.284672
-50.46729	95.912409
-50.46729	98.540146
-50.46729	101.167883
-50.46729	103.79562
-50.46729	106.423358
-50.46729	109.051095
-50.46729	111.678832
-50.46729	114.306569
-50.46729	116.934307
-50.46729	119.562044
-50.46729	122.189781
-50.46729	124.817518
-50.46729	127.445255
-50.46729	130.072993
-50.46729	132.70073
-50.46729	135.328467
-50.46729	137.956204
-50.46729	140.583942
-50.46729	143.211679
-50.46729	145.839416
-50.46729	148.467153
-50.46729	151.094891
-50.46729	153.722628
-50.46729	156.350365
-50.46729	158.978102
-50.46729	161.605839
-50.46729	164.233577
-50.46729	166.861314
-50.46729	169.489051
-50.46729	172.116788
-50.46729	174.744526
-50.46729	177.372263
-48.785047	-180.0
-48.785047	-177.464789
-48.785047	-174.929577
-48.785047	-172.394366
-48.785047	-169.859155
-48.785047	-167.323944
-48.785047	-164.788732
-48.785047	-162.253521
-48.785047	-159.71831
-48.785047	-157.183099
-48.785047	-154.647887
-48.785047	-152.112676
-48.785047	-149.577465
-48.785047	-147.042254
-48.785047	-144.507042
-48.785047	-141.971831
-48.785047	-139.43662
-48.785047	-136.901408
-48.785047	-134.366197
-48.785047	-131.830986
-48.785047	-129.295775
-48.785047	-126.760563
-48.785047	-124.225352
-48.785047	-121.690141
-48.785047	-119.15493
-48.785047	-116.619718
-48.785047	-114.084507
-48.785047	-111.549296
-48.785047	-109.014085
-48.785047	-106.478873
-48.785047	-103.943662
-48.785047	-101.408451
-48.785047	-98.873239
-48.785047	-96.338028
-48.785047	-93.802817
-48.785047	-91.267606
-48.785047	-88.732394
-48.785047	-86.197183
-48.785047	-83.661972
-48.785047	-81.126761
-48.785047	-78.591549
-48.785047	-76.056338
-48.785047	-73.521127
-48.785047	-70.985915
-48.785047	-68.450704
-48.785047	-65.915493
-48.785047	-63.380282
-48.785047	-60.84507
-48.785047	-58.309859
-48.785047	-55.774648
-48.785047	-53.239437
-48.785047	-50.704225
-48.785047	-48.169014
-48.785047	-45.633803
-48.785047	-43.098592
-48.785047	-40.56338
-48.785047	-38.028169
-48.785047	-35.492958
-48.785047	-32.957746
-48.785047	-30.422535
-48.785047	-27.887324
-48.785047	-25.352113
-48.785047	-22.816901
-48.785047	-20.28169
-48.785047	-17.746479
-48.785047	-15.211268
-48.785047	-12.676056
-48.785047	-10.140845
-48.785047	-7.605634
-48.785047	-5.070423
-48.785047	-2.535211
-48.785047	0.0
-48.785047	2.535211
-48.785047	5.070423
-48.785047	7.605634
-48.785047	10.140845
-48.785047	12.676056
-48.785047	15.211268
-48.785047	17.746479
-48.785047	20.28169
-48.785047	22.816901
-48.785047	25.352113
-48.785047	27.887324
-48.785047	30.422535
-48.785047	32.957746
-48.785047	35.492958
-48.785047	38.028169
-48.785047	40.56338
-48.785047	43.098592
-48.785047	45.633803
-48.785047	48.169014
-48.785047	50.704225
-48.785047	53.239437
-48.785047	55.774648
-48.785047	58.309859
-48.785047	60.84507
-48.785047	63.380282
-48.785047	65.915493
-48.785047	68.450704
-48.785047	70.985915
-48.785047	73.521127
-48.785047	76.056338
-48.785047	78.591549
-48.785047	81.126761
-48.785047	83.661972
-48.785047	86.197183
-48.785047	88.732394
-48.785047	91.267606
-48.785047	93.802817
-48.785047	96.338028
-48.785047	98.873239
-48.785047	101.408451
-48.785047	103.943662
-48.785047	106.478873
-48.785047	109.014085
-48.785047	111.549296
-48.785047	114.084507
-48.785047	116.619718
-48.785047	119.15493
-48.785047	121.690141
-48.785047	124.225352
-48.785047	126.760563
-48.785047	129.295775
-48.785047	131.830986
-48.785047	134.366197
-48.785047	136.901408
-48.785047	139.43662
-48.785047	141.971831
-48.785047	144.507042
-48.785047	147.042254
-48.785047	149.577465
-48.785047	152.112676
-48.785047	154.647887
-48.785047	157.183099
-48.785047	159.71831
-48.785047	162.253521
-48.785047	164.788732
-48.785047	167.323944
-48.785047	169.859155
-48.785047	172.394366
-48.785047	174.929577
-48.785047	177.464789
-47.102804	-180.0
-47.102804	-177.55102
-47.102804	-175.102041
-47.102804	-172.653061
-47.102804	-170.204082
-47.102804	-167.755102
-47.102804	-165.306122
-47.102804	-162.857143
-47.102804	-160.408163
-47.102804	-157.959184
-47.102804	-155.510204
-47.102804	-153.061224
-47.102804	-150.612245
-47.102804	-148.163265
-47.102804	-145.714286
-47.102804	-143.265306
-47.102804	-140.816327
-47.102804	-138.367347
-47.102804	-135.918367
-47.102804	-133.469388
-47.102804	-131.020408
-47.102804	-128.571429
-47.102804	-126.122449
-47.102804	-123.673469
-47.102804	-121.22449
-47.102804	-118.77551
-47.102804	-116.326531
-47.102804	-113.877551
-47.102804	-111.428571
-47.102804	-108.979592
-47.102804	-106.530612
-47.102804	-104.081633
-47.102804	-101.632653
-47.102804	-99.183673
-47.102804	-96.734694
-47.102804	-94.285714
-47.102804	-91.836735
-47.102804	-89.387755
-47.102804	-86.938776
-47.102804	-84.489796
-47.102804	-82.040816
-47.102804	-79.591837
-47.102804	-77.142857
-47.102804	-74.693878
-47.102804	-72.244898
-47.102804	-69.795918
-47.102804	-67.346939
-47.102804	-64.897959
-47.102804	-62.44898
-47.102804	-60.0
-47.102804	-57.55102
-47.102804	-55.102041
-47.102804	-52.653061
-47.102804	-50.204082
-47.102804	-47.755102
-47.102804	-45.306122
-47.102804	-42.857143
-47.102804	-40.408163
-47.102804	-37.959184
-47.102804	-35.510204
-47.102804	-33.061224
-47.102804	-30.612245
-47.102804	-28.163265
-47.102804	-25.714286
-47.102804	-23.265306
-47.102804	-20.816327
-47.102804	-18.367347
-47.102804	-15.918367
-47.102804	-13.469388
-47.102804	-11.020408
-47.102804	-8.571429
-47.102804	-6.122449
-47.102804	-3.673469
-47.102804	-1.22449
-47.102804	1.22449
-47.102804	3.673469
-47.102804	6.122449
-47.102804	8.571429
-47.102804	11.020408
-47.102804	13.469388
-47.102804	15.918367
-47.102804	18.367347
-47.102804	20.816327
-47.102804	23.265306
-47.102804	25.714286
-47.102804	28.163265
-47.102804	30.612245
-47.102804	33.061224
-47.102804	35.510204
-47.102804	37.959184
-47.102804	40.408163
-47.102804	42.857143
-47.102804	45.306122
-47.102804	47.755102
-47.102804	50.204082
-47.102804	52.653061
-47.102804	55.102041
-47.102804	57.55102
-47.102804	60.0
-47.102804	62.44898
-47.102804	64.897959
-47.102804	67.346939
-47.102804	69.795918
-47.102804	72.244898
-47.102804	74.693878
-47.102804	77.142857
-47.102804	79.591837
-47.102804	82.040816
-47.102804	84.489796
-47.102804	86.938776
-47.102804	89.387755
-47.102804	91.836735
-47.102804	94.285714
-47.102804	96.734694
-47.102804	99.183673
-47.102804	101.632653
-47.102804	104.081633
-47.102804	106.530612
-47.102804	108.979592
-47.102804	111.428571
-47.102804	113.877551
-47.102804	116.326531
-47.102804	118.77551
-47.102804	121.22449
-47.102804	123.673469
-47.102804	126.122449
-47.102804	128.571429
-47.102804	131.020408
-47.102804	133.469388
-47.102804	135.918367
-47.102804	138.367347
-47.102804	140.816327
-47.102804	143.265306
-47.102804	145.714286
-47.102804	148.163265
-47.102804	150.612245
-47.102804	153.061224
-47.102804	155.510204
-47.102804	157.959184
-47.102804	160.408163
-47.102804	162.857143
-47.102804	165.306122
-47.102804	167.755102
-47.102804	170.204082
-47.102804	172.653061
-47.102804	175.102041
-47.102804	177.55102
-45.420561	-180.0
-45.420561	-177.631579
-45.420561	-175.263158
-45.420561	-172.894737
-45.420561	-170.526316
-45.420561	-168.157895
-45.420561	-165.789474
-45.420561	-163.421053
-45.420561	-161.052632
-45.420561	-158.684211
-45.420561	-156.315789
-45.420561	-153.947368
-45.420561	-151.578947
-45.420561	-149.210526
-45.420561	-146.842105
-45.420561	-144.473684
-45.420561	-142.105263
-45.420561	-139.736842
-45.420561	-137.368421
-45.420561	-135.0
-45.420561	-132.631579
-45.420561	-130.263158
-45.420561	-127.894737
-45.420561	-125.526316
-45.420561	-123.157895
-45.420561	-120.789474
-45.420561	-118.421053
-45.420561	-116.052632
-45.420561	-113.684211
-45.420561	-111.315789
-45.420561	-108.947368
-45.420561	-106.578947
-45.420561	-104.210526
-45.420561	-101.842105
-45.420561	-99.473684
-45.420561	-97.105263
-45.420561	-94.736842
-45.420561	-92.368421
-45.420561	-90.0
-45.420561	-87.631579
-45.420561	-85.263158
-45.420561	-82.894737
-45.420561	-80.526316
-45.420561	-78.157895
-45.420561	-75.789474
-45.420561	-73.421053
-45.420561	-71.052632
-45.420561	-68.684211
-45.420561	-66.315789
-45.420561	-63.947368
-45.420561	-61.578947
-45.420561	-59.210526
-45.420561	-56.842105
-45.420561	-54.473684
-45.420561	-52.105263
-45.420561	-49.736842
-45.420561	-47.368421
-45.420561	-45.0
-45.420561	-42.631579
-45.420561	-40.263158
-45.420561	-37.894737
-45.420561	-35.526316
-45.420561	-33.157895
-45.420561	-30.789474
-45.420561	-28.421053
-45.420561	-26.052632
-45.420561	-23.684211
-45.420561	-21.315789
-45.420561	-18.947368
-45.420561	-16.578947
